"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","PlotGene","Regulation","minusLog10Padj"
"9027",18.175194642273,1.42740821949196,0.492859635078094,2.89617594523802,0.00377740547858546,0.0141913085190339,"9027","Up",1.8479775582849
"84658",375.943347733968,-1.91728994254887,0.662336753066775,-2.89473584799781,0.00379477718438104,0.0142425771888147,"84658","Down",1.84641141817035
"5329",1774.56414060454,-1.35291561328241,0.467448842157802,-2.89425385468318,0.00380060760264076,0.0142606510099621,"5329","Down",1.8458606481461
"9509",26.6191164847916,1.95551479181877,0.675975121812422,2.89287982459422,0.00381727322524331,0.0143079016700771,"9509","Up",1.8444240531673
"4747",24.3947791413249,-1.37234655592654,0.47440627253738,-2.89276646488356,0.00381865112692417,0.0143092495028102,"4747","Down",1.84438314369204
"463",417.266098110945,-1.04368205568031,0.360844339487519,-2.89233317934979,0.00382392193354743,0.0143213622095438,"463","Down",1.8440156711377
"348",5.46706778217841,1.68549073335379,0.582800642038591,2.89205366599817,0.00382732564804774,0.014326473097061,"348","Up",1.84386071141763
"631",27.2165689502292,-1.07617059297652,0.372108214972421,-2.89209039111453,0.00382687827871196,0.014326473097061,"631","Down",1.84386071141763
"79690",54.8952297209268,-1.04789971157324,0.362393737871791,-2.89160546130621,0.00383278931204318,0.0143392852536823,"79690","Down",1.84347249567783
"55964",14.5548736582495,1.56779624465761,0.542336593511462,2.8908177383101,0.0038424089158593,0.0143714479865997,"55964","Up",1.8424994725819
"221061",135.760854892452,1.14349798814808,0.395619830788145,2.89039602961771,0.00384756779531581,0.0143869139594938,"221061","Up",1.84203235367261
"58191",1394.27259852479,-1.2759792526391,0.441545402355795,-2.88980305497761,0.00385483246410116,0.0144025806396037,"58191","Down",1.84155968449325
"146212",10.2859492692478,1.64748087773294,0.570338554803585,2.88860162767763,0.00386958964124291,0.0144538739071625,"146212","Up",1.84001573830366
"123872",14.659511182737,1.82980039024627,0.633963326912275,2.88628744372065,0.00389815956973261,0.0145470052862441,"123872","Up",1.83722640334628
"4166",7.63444067182812,1.71434595324551,0.59397068301849,2.88624674964326,0.00389866367122085,0.0145470052862441,"4166","Up",1.83722640334628
"112268354",21.496322110715,1.61106640933669,0.558418673825604,2.88505110027862,0.00391350133714873,0.0145830073692957,"112268354","Up",1.83615290474179
"80863",19.2365969739833,-1.26590001592627,0.43909803290615,-2.88295533356862,0.00393963299295858,0.0146687129880906,"80863","Down",1.83360798886224
"5101",84.8451054412032,-1.06381871196339,0.3693840786518,-2.87997987310709,0.00397700558676024,0.014772636136705,"5101","Down",1.83054199910444
"440021",5.83025880519707,-1.55430344267345,0.540607429622282,-2.87510558957621,0.00403892403533376,0.0149591356205878,"440021","Down",1.82509350045916
"26648",39.8426993065401,1.15729585843607,0.402726782570325,2.87365009858509,0.00405758220061037,0.0150124131340118,"26648","Up",1.82354949253015
"23710",784.778582075172,-1.10911636957015,0.386514630680356,-2.8695326943196,0.00411078831930669,0.0151812871124567,"23710","Down",1.81869140616513
"284338",8.04614877452062,1.40506441003333,0.490134445079064,2.86669183147632,0.0041478669274738,0.0152941028771613,"284338","Up",1.81547599281629
"23209",433.051278071549,-1.04851199263332,0.366438933984796,-2.86135531841936,0.00421833990988172,0.0155132458554457,"23209","Down",1.80929732471208
"100526772",23.6426440094524,1.69651000184346,0.592928216265974,2.86124012199556,0.00421987307611996,0.0155148237743688,"100526772","Up",1.80925315299982
"23217",6.75115032656078,-1.38201945638335,0.483196093411673,-2.86016272736274,0.00423423676911405,0.0155554235502198,"23217","Down",1.80811815922458
"414332",83.0695658325214,-1.25742590322869,0.439719146961747,-2.85961144043171,0.00424160359616702,0.0155702752699423,"414332","Down",1.80770370938691
"100506581",21.547431514145,1.00405044181614,0.351281113456149,2.85825341401816,0.00425980046696524,0.0156207505641429,"100506581","Up",1.80629810246677
"4973",33.8623599918858,1.60825454216022,0.562842212639451,2.8573808183617,0.00427153014040959,0.015655592470797,"4973","Up",1.80533049228028
"3201",5.81265650028413,-1.12915369760796,0.395425412327503,-2.85554155703267,0.0042963499899187,0.0157273577082017,"3201","Down",1.8033442353639
"145873",3.85164171918473,1.81272028013749,0.635381882636221,2.85296186384235,0.00433138192120812,0.015817859520995,"145873","Up",1.8008522857634
"54360",4.52965368649837,-1.53841216078265,0.539473871330121,-2.85168984549623,0.00434875093678115,0.0158682545218511,"54360","Down",1.79947084219404
"399668",10.0777051099766,-1.2467747541968,0.437236790577215,-2.85148638235789,0.0043515350130124,0.0158742912779985,"399668","Down",1.79930565507065
"8340",12.9402240814963,1.51699349545708,0.532161694803702,2.8506251206537,0.00436333794330573,0.0158967137099643,"8340","Up",1.79869264707206
"285848",137.215099662935,1.42912883146264,0.501354553422548,2.85053525834471,0.00436457110769525,0.0158970848121653,"285848","Up",1.7986825087655
"54734",36.267465789043,1.21935526980925,0.428407959889408,2.84624793181718,0.00442377370335068,0.0160835363724408,"54734","Up",1.79361845445701
"196500",14.5304360222529,-1.04588277265373,0.367482613417644,-2.84607416641255,0.00442618845981191,0.0160881531912253,"196500","Down",1.79349380704414
"112268237",26.2617857176414,1.81594188936422,0.638109817226267,2.84581405949489,0.00442980530622153,0.016092974188993,"112268237","Up",1.79336368526695
"284348",10.30628122893,1.40985599010099,0.495589224328115,2.84480759647745,0.00444382565268785,0.0161230905319184,"284348","Up",1.79255170742478
"5239",22.5979222060067,-1.23841706660955,0.435540859539682,-2.84340042842001,0.0044634953630848,0.0161860740237594,"5239","Down",1.79085847778032
"2161",31.2665645408631,1.12301209869783,0.395327390488376,2.84071411624298,0.00450126443633756,0.0163020020256225,"2161","Up",1.78775905723474
"253152",7.4909152744911,-1.27030305688164,0.447231268809459,-2.84037173935361,0.00450609894143602,0.0163153059327645,"253152","Down",1.78740477822513
"9848",157.378212677835,-1.34868244115831,0.474911740675931,-2.83985912674798,0.00451334604074407,0.016337336054749,"9848","Down",1.78681875753688
"10170",242.335902621133,1.43903994124447,0.506754965801062,2.83971552004366,0.00451537818389461,0.0163404826783639,"10170","Up",1.78673511907325
"5008",498.627270775727,-1.49386219546022,0.526810453898986,-2.83567302889296,0.00457292365597999,0.0165231995921396,"5008","Down",1.78190585104333
"8811",17.1846643098577,1.40248270021847,0.494729021301319,2.83485027122409,0.00458471677517761,0.0165530687082603,"8811","Up",1.78112148227967
"9060",66.6394641391999,-1.10269152639105,0.388977060560047,-2.83484975901509,0.00458472412557281,0.0165530687082603,"9060","Down",1.78112148227967
"110806298",6.52825241267565,-1.15147693426089,0.406342418211337,-2.83376010638891,0.00460038524235598,0.0165925599141649,"110806298","Down",1.78008660548678
"167127",4.10155920263044,1.64895232435647,0.581947056245701,2.83350917692464,0.00460399860169834,0.0165936266308074,"167127","Up",1.78005868609019
"85441",3250.53870773228,1.02011934441776,0.360224810166281,2.83189640365657,0.00462728378765307,0.0166681855380931,"85441","Up",1.77811167393821
"1962",40.8843557282301,1.16350468239626,0.412080022493365,2.82349208621243,0.00475035986743492,0.0170321253319442,"1962","Up",1.76873115577526
"7177",4.76515195483005,-2.32257461701299,0.823545226999575,-2.82021501778941,0.00479914802237575,0.0171640692314645,"7177","Down",1.7653797424042
"101927509",12.2508296349923,1.47202876271669,0.522413443071625,2.81774671429132,0.00483619438603241,0.0172745814724269,"101927509","Up",1.7625924658882
"55897",6.38830856626082,1.47096601139448,0.522497184773321,2.81526112343101,0.00487376149667018,0.0173999229042707,"55897","Up",1.75945267598889
"203859",22.2309464880762,1.16780847633981,0.4152412939449,2.81236113404168,0.0049179253605037,0.0175353177279366,"203859","Up",1.75608636059289
"441869",8.70785384757388,1.14753256199002,0.409385211273682,2.80306305745586,0.00506197711987564,0.0179623491132557,"441869","Up",1.74563686698886
"2781",270.967704972437,-1.38369339252453,0.494239631993339,-2.7996407065615,0.00511595146242124,0.0181264119893957,"2781","Down",1.74168815329112
"166614",9.02335485202417,-1.3563280207329,0.48500536528455,-2.79652168370787,0.00516559445638719,0.0182792579453923,"166614","Down",1.73804143862203
"140807",48.8766769625264,-1.68135195635438,0.602097339330742,-2.7924919220259,0.00523037735357476,0.0184666488875459,"140807","Down",1.73361190811638
"5327",5.24896212686211,1.26566732897281,0.453288234261335,2.79219100190259,0.00523524430675694,0.0184791893992837,"5327","Up",1.73331708328578
"282618",4.10921122260862,-1.56517981445838,0.560770913990111,-2.79112160672081,0.0052525733696382,0.018531047198131,"282618","Down",1.73210003780365
"257194",16.6537666163239,-1.02463798721669,0.367502900751584,-2.78810857035737,0.00530167727887756,0.0186948981487547,"257194","Down",1.72827689657311
"8224",92.6709910746278,-1.33922977427048,0.480852593074124,-2.78511500938093,0.00535087402371556,0.0188400104688677,"8224","Down",1.72491886021776
"644634",68.4484043351047,-1.11401329362065,0.40006013298289,-2.78461461609396,0.00535913767941612,0.0188596550641511,"644634","Down",1.72446625460536
"3202",9.06416746545482,-1.65062027986581,0.592842422063838,-2.7842479188982,0.00536520075001544,0.0188715396593785,"3202","Down",1.7241926659032
"63920",5.95963672723591,1.42830942428857,0.513271964748634,2.78275363235173,0.00538997178773128,0.0189444431118559,"63920","Up",1.72251815665992
"3576",4771.23506862346,-2.2985905383755,0.82688085925984,-2.77983280497388,0.00543868923671426,0.0190822624605016,"3576","Down",1.71937013508998
"3822",85.9115518734827,-1.23752096045218,0.445519603402664,-2.77770259939314,0.00547446993942683,0.0191695119832609,"3822","Down",1.71738894323434
"100533496",61.7167714234979,1.71084609928759,0.616857378017732,2.77348729261436,0.00554590062943131,0.0193713635706609,"100533496","Up",1.71283980775943
"79025",5.03694361004745,-1.46314130632957,0.528691944714642,-2.7674741802985,0.00564925201562367,0.0196785546166445,"79025","Down",1.70600680351992
"6710",73.7762456625986,-1.40336018382249,0.507332710303278,-2.76615356219309,0.00567218175657819,0.0197486367798406,"6710","Down",1.70446287772999
"1879",102.083002447306,-1.02525696762877,0.370893536955189,-2.76428911661687,0.0057046968401572,0.0198372680024471,"1879","Down",1.70251813929676
"1262",7.46306699033454,1.44899135659213,0.524636467686815,2.76189599053398,0.00574667820289607,0.0199585571198951,"1262","Up",1.69987085871588
"23145",22.2344609673571,-1.19018945834971,0.431246592058485,-2.75988142345318,0.00578223445981471,0.0200523096321116,"23145","Down",1.69783559797085
"9148",125.3384007274,-1.12955687119869,0.409396371294462,-2.75907885462485,0.00579645462619472,0.020096664299849,"9148","Down",1.69687602200189
"1839",561.43005315726,-1.63046336020089,0.590992948766769,-2.75885416840115,0.0058004413325813,0.0200969044889547,"1839","Down",1.69687083147981
"10371",4.35310558136416,-1.42423523040213,0.516500880511046,-2.75746912375625,0.00582507142575924,0.0201560954628832,"10371","Down",1.69559359341484
"6508",24.5387947046984,-1.1918403240194,0.432299117947418,-2.75698069817567,0.00583377950484512,0.0201713261816151,"6508","Down",1.69526554777515
"85458",18.0766971295734,-1.00981322008323,0.366684414063866,-2.75390276039206,0.00588892619832392,0.020344295953462,"85458","Down",1.69155733499807
"319101",54.1381660773843,-1.4034066433048,0.510038257330371,-2.75157132457176,0.00593101026112345,0.0204622038274752,"319101","Down",1.68904759356774
"5087",78.0653049451587,-1.37194454431595,0.498576680842661,-2.75172224661046,0.00592827782916271,0.0204622038274752,"5087","Down",1.68904759356774
"11221",309.211486526943,-1.09939825361021,0.399707962342232,-2.75050376071543,0.00595037085468663,0.0205138889229776,"11221","Down",1.68795200039764
"387597",9.90023166595964,1.06882199423999,0.389186632381892,2.74629677720071,0.00602722140464334,0.0207381281043213,"387597","Up",1.68323044711057
"100289279",26.4182219285881,-3.17503496213998,1.15638992994618,-2.7456439042908,0.00603922750270803,0.0207540290702013,"100289279","Down",1.6828975792846
"56911",869.085988510801,-1.07039602691301,0.391160188755888,-2.73646464461907,0.00621032680122339,0.0212640136965865,"56911","Down",1.67235475666329
"4137",11.2287488620145,-1.03460554108414,0.378285972458935,-2.73498256982407,0.00623835793146094,0.0213463913290288,"4137","Down",1.67067553320825
"283659",3.12367440112225,2.50797935079868,0.919697527208631,2.72696106774434,0.00639205804655785,0.0217801163118892,"283659","Up",1.66193980532052
"440503",34.2520196524832,-1.96955460218641,0.723244501510771,-2.72322098276897,0.00646487985345529,0.0219909202858276,"440503","Down",1.65775659570998
"5046",150.877678136606,-1.41379741075153,0.519354227880801,-2.72222181866211,0.00648446011583597,0.0220255338524842,"5046","Down",1.65707355640612
"146862",12.5847339680814,-1.23211699567657,0.452671947304746,-2.72187619094294,0.0064912456670266,0.0220350454817473,"146862","Down",1.65688604874147
"84900",13.9791180701783,1.17220346750025,0.430665890188354,2.72183958424843,0.00649196472348662,0.0220350454817473,"84900","Up",1.65688604874147
"25925",8.77038661778448,-1.24042864165133,0.455775526603143,-2.72157799014822,0.00649710523901134,0.0220471680315352,"25925","Down",1.65664718793151
"1800",8.77784166452041,1.80727272075573,0.664399524692201,2.72015956301744,0.00652504217312579,0.022131279897843,"1800","Up",1.65499346919532
"5321",71.8470452027462,1.1021898834413,0.406054820226445,2.71438689688905,0.00663985691943554,0.0224178927034859,"5321","Up",1.64940521378657
"1875",228.786770961586,1.10913100238625,0.408846030637246,2.71283299646449,0.00667107174836997,0.0224962563494348,"1875","Up",1.64788974775777
"408050",966.350683744269,1.54992474738091,0.571449398168856,2.71226945438645,0.00668242476691363,0.0225237305887911,"408050","Up",1.64735967599011
"1291",48.2733956465582,-1.05585970530965,0.389466343643447,-2.71104223135718,0.00670720830230227,0.0225855957498086,"1291","Down",1.64616844938232
"4056",4.96451491534444,-1.3286737908879,0.490208622052843,-2.71042517637455,0.00671970079992858,0.0226059936893934,"4056","Down",1.64577639797119
"23584",41.5555950487779,-1.61772166143839,0.597436137415933,-2.70777336710072,0.00677362603241521,0.0227384120897034,"23584","Down",1.64323986703432
"3727",5965.33606978696,-1.17188416344492,0.433046337504166,-2.70614034100599,0.00680702722876058,0.0228396243119732,"3727","Down",1.64131104405924
"2359",73.1138254523013,1.42284968477665,0.525960536435614,2.70524038632094,0.0068254976961786,0.022890666736683,"2359","Up",1.64034155744144
"2273",267.542947063722,-1.13810762198502,0.420863759322848,-2.70421863791786,0.00684652241042691,0.0229338099907793,"2273","Down",1.63952378999227
"348938",22.2777645777477,-1.24486306798717,0.461006593643622,-2.70031510427702,0.00692738303683203,0.0231715273586202,"348938","Down",1.63504533860715
"10842",15.635808667005,-1.95872402907948,0.72626448125175,-2.69698447279637,0.00699705328767924,0.0233711891605583,"10842","Down",1.6313191895021
"9671",6.25578321803725,-1.44371186868726,0.53569851727268,-2.69500814756293,0.00703869099038412,0.0234879329842977,"9671","Down",1.62915520089001
